scenario,scenario_key,seed,cw_id,ped_type,pet_sec
S1,baseline,42,CW9,normal_ped,85.0
S1,baseline,42,CW1,elderly_ped,0.0
S1,baseline,42,CW2,elderly_ped,0.0
S1,baseline,42,CW2,elderly_ped,0.0
S1,baseline,42,CW2,normal_ped,0.0
S1,baseline,42,CW2,normal_ped,0.0
S1,baseline,42,CW2,normal_ped,0.0
S1,baseline,42,CW2,normal_ped,0.0
S1,baseline,42,CW2,normal_ped,0.0
S1,baseline,42,CW2,normal_ped,0.0
S1,baseline,42,CW2,normal_ped,2.0
S1,baseline,42,CW2,normal_ped,0.0
S1,baseline,42,CW1,normal_ped,0.0
S1,baseline,42,CW1,normal_ped,0.0
S1,baseline,42,CW1,normal_ped,0.0
S1,baseline,42,CW4,elderly_ped,0.0
S1,baseline,42,CW4,normal_ped,0.0
S1,baseline,42,CW4,normal_ped,0.0
S1,baseline,42,CW4,normal_ped,0.0
S1,baseline,42,CW4,normal_ped,0.0
S1,baseline,42,CW4,normal_ped,0.0
S1,baseline,42,CW4,normal_ped,0.0
S1,baseline,42,CW3,elderly_ped,0.0
S1,baseline,42,CW3,normal_ped,0.0
S1,baseline,42,CW3,normal_ped,0.0
S1,baseline,42,CW9,elderly_ped,54.0
S1,baseline,42,CW9,elderly_ped,54.0
S1,baseline,42,CW9,normal_ped,54.0
S1,baseline,42,CW9,normal_ped,54.0
S1,baseline,42,CW9,normal_ped,54.0
S1,baseline,42,CW9,normal_ped,54.0
S1,baseline,42,CW9,normal_ped,54.0
S1,baseline,42,CW9,normal_ped,54.0
S1,baseline,42,CW9,normal_ped,57.0
S1,baseline,42,CW9,normal_ped,58.0
S1,baseline,42,CW9,normal_ped,58.0
S1,baseline,42,CW3,normal_ped,0.0
S1,baseline,42,CW1,normal_ped,0.0
S1,baseline,42,CW1,normal_ped,0.0
S1,baseline,42,CW1,normal_ped,0.0
S1,baseline,42,CW1,elderly_ped,0.0
S1,baseline,42,CW1,normal_ped,0.0
S1,baseline,42,CW1,normal_ped,0.0
S1,baseline,42,CW1,normal_ped,0.0
S1,baseline,42,CW1,normal_ped,0.0
S1,baseline,42,CW2,elderly_ped,0.0
S1,baseline,42,CW2,elderly_ped,0.0
S1,baseline,42,CW2,normal_ped,0.0
S1,baseline,42,CW2,normal_ped,0.0
S1,baseline,42,CW2,normal_ped,0.0
S1,baseline,42,CW2,normal_ped,0.0
S1,baseline,42,CW2,normal_ped,0.0
S1,baseline,42,CW1,normal_ped,0.0
S1,baseline,42,CW2,normal_ped,0.0
S1,baseline,42,CW4,elderly_ped,0.0
S1,baseline,42,CW4,normal_ped,0.0
S1,baseline,42,CW4,normal_ped,0.0
S1,baseline,42,CW4,normal_ped,0.0
S1,baseline,42,CW4,normal_ped,0.0
S1,baseline,42,CW4,normal_ped,0.0
S1,baseline,42,CW4,normal_ped,0.0
S1,baseline,42,CW3,normal_ped,0.0
S1,baseline,42,CW3,normal_ped,0.0
S1,baseline,42,CW3,normal_ped,0.0
S1,baseline,42,CW3,normal_ped,0.0
S1,baseline,42,CW4,normal_ped,9.0
S1,baseline,42,CW3,elderly_ped,0.0
S1,baseline,42,CW9,elderly_ped,46.0
S1,baseline,42,CW9,normal_ped,46.0
S1,baseline,42,CW9,normal_ped,46.0
S1,baseline,42,CW9,normal_ped,46.0
S1,baseline,42,CW9,normal_ped,46.0
S1,baseline,42,CW9,normal_ped,46.0
S1,baseline,42,CW9,normal_ped,46.0
S1,baseline,42,CW9,normal_ped,46.0
S1,baseline,42,CW9,normal_ped,47.0
S1,baseline,42,CW9,normal_ped,47.0
S1,baseline,42,CW3,normal_ped,0.0
S1,baseline,42,CW9,normal_ped,59.0
S1,baseline,42,CW9,elderly_ped,62.0
S1,baseline,42,CW1,normal_ped,0.0
S1,baseline,42,CW1,normal_ped,0.0
S1,baseline,42,CW1,normal_ped,0.0
S1,baseline,42,CW1,normal_ped,0.0
S1,baseline,42,CW1,normal_ped,0.0
S1,baseline,42,CW1,normal_ped,0.0
S1,baseline,42,CW1,elderly_ped,0.0
S1,baseline,42,CW2,elderly_ped,65.0
S1,baseline,42,CW2,normal_ped,65.0
S1,baseline,42,CW2,normal_ped,65.0
S1,baseline,42,CW2,normal_ped,65.0
S1,baseline,42,CW2,normal_ped,65.0
S1,baseline,42,CW2,normal_ped,65.0
S1,baseline,42,CW2,normal_ped,4.0
S1,baseline,42,CW2,normal_ped,1.0
S1,baseline,42,CW1,normal_ped,0.0
S1,baseline,42,CW4,elderly_ped,0.0
S1,baseline,42,CW4,normal_ped,0.0
S1,baseline,42,CW4,normal_ped,0.0
S1,baseline,42,CW4,normal_ped,0.0
S1,baseline,42,CW4,normal_ped,0.0
S1,baseline,42,CW3,normal_ped,0.0
S1,baseline,42,CW3,normal_ped,0.0
S1,baseline,42,CW4,normal_ped,0.0
S1,baseline,42,CW4,normal_ped,7.0
S1,baseline,42,CW9,elderly_ped,15.0
S1,baseline,42,CW9,normal_ped,15.0
S1,baseline,42,CW9,normal_ped,15.0
S1,baseline,42,CW9,normal_ped,15.0
S1,baseline,42,CW9,normal_ped,15.0
S1,baseline,42,CW9,normal_ped,15.0
S1,baseline,42,CW9,normal_ped,15.0
S1,baseline,42,CW9,normal_ped,19.0
S1,baseline,42,CW9,normal_ped,20.0
S1,baseline,42,CW9,normal_ped,22.0
S1,baseline,42,CW9,normal_ped,23.0
S1,baseline,42,CW9,normal_ped,24.0
S1,baseline,42,CW9,normal_ped,33.0
S1,baseline,42,CW1,elderly_ped,0.0
S1,baseline,42,CW1,normal_ped,0.0
S1,baseline,42,CW1,normal_ped,0.0
S1,baseline,42,CW1,normal_ped,0.0
S1,baseline,42,CW1,normal_ped,0.0
S1,baseline,42,CW1,normal_ped,0.0
S1,baseline,42,CW1,normal_ped,0.0
S1,baseline,42,CW1,normal_ped,0.0
S1,baseline,42,CW2,elderly_ped,0.0
S1,baseline,42,CW2,elderly_ped,0.0
S1,baseline,42,CW2,normal_ped,0.0
S1,baseline,42,CW2,normal_ped,0.0
S1,baseline,42,CW2,normal_ped,0.0
S1,baseline,42,CW2,normal_ped,0.0
S1,baseline,42,CW2,normal_ped,0.0
S1,baseline,42,CW2,elderly_ped,0.0
S1,baseline,42,CW2,normal_ped,5.0
S1,baseline,42,CW1,normal_ped,0.0
S1,baseline,42,CW2,elderly_ped,0.0
S1,baseline,42,CW2,normal_ped,0.0
S1,baseline,42,CW3,normal_ped,0.0
S1,baseline,42,CW3,normal_ped,0.0
S1,baseline,42,CW3,normal_ped,0.0
S1,baseline,42,CW3,normal_ped,0.0
S1,baseline,42,CW4,elderly_ped,0.0
S1,baseline,42,CW4,normal_ped,0.0
S1,baseline,42,CW4,normal_ped,0.0
S1,baseline,42,CW4,normal_ped,0.0
S1,baseline,42,CW3,normal_ped,0.0
S1,baseline,42,CW4,normal_ped,8.0
S1,baseline,42,CW4,elderly_ped,4.0
S1,baseline,42,CW4,normal_ped,5.0
S1,baseline,42,CW9,elderly_ped,10.0
S1,baseline,42,CW9,elderly_ped,10.0
S1,baseline,42,CW9,normal_ped,10.0
S1,baseline,42,CW9,normal_ped,10.0
S1,baseline,42,CW9,normal_ped,10.0
S1,baseline,42,CW9,normal_ped,10.0
S1,baseline,42,CW9,normal_ped,10.0
S1,baseline,42,CW9,normal_ped,10.0
S1,baseline,42,CW9,normal_ped,11.0
S1,baseline,42,CW9,normal_ped,17.0
S1,baseline,42,CW3,elderly_ped,0.0
S1,baseline,42,CW3,normal_ped,0.0
S1,baseline,42,CW9,normal_ped,18.0
S1,baseline,42,CW9,normal_ped,33.0
S1,baseline,42,CW9,normal_ped,34.0
S1,baseline,42,CW9,normal_ped,34.0
S1,baseline,42,CW9,elderly_ped,35.0
S1,baseline,42,CW2,elderly_ped,0.0
S1,baseline,42,CW2,normal_ped,0.0
S1,baseline,42,CW2,normal_ped,0.0
S1,baseline,42,CW2,normal_ped,0.0
S1,baseline,42,CW2,normal_ped,0.0
S1,baseline,42,CW2,normal_ped,0.0
S1,baseline,42,CW1,elderly_ped,0.0
S1,baseline,42,CW1,normal_ped,0.0
S1,baseline,42,CW1,normal_ped,0.0
S1,baseline,42,CW1,normal_ped,0.0
S1,baseline,42,CW1,normal_ped,0.0
S1,baseline,42,CW1,normal_ped,0.0
S1,baseline,42,CW1,normal_ped,0.0
S1,baseline,42,CW1,normal_ped,0.0
S1,baseline,42,CW1,normal_ped,0.0
S1,baseline,42,CW1,normal_ped,0.0
S1,baseline,42,CW2,elderly_ped,12.0
S1,baseline,42,CW1,elderly_ped,0.0
S1,baseline,42,CW3,normal_ped,0.0
S1,baseline,42,CW3,normal_ped,0.0
S1,baseline,42,CW4,normal_ped,0.0
S1,baseline,42,CW4,normal_ped,0.0
S1,baseline,42,CW4,normal_ped,0.0
S1,baseline,42,CW4,normal_ped,0.0
S1,baseline,42,CW4,normal_ped,0.0
S1,baseline,42,CW4,elderly_ped,3.0
S1,baseline,42,CW4,normal_ped,4.0
S1,baseline,42,CW3,normal_ped,0.0
S1,baseline,42,CW9,elderly_ped,5.0
S1,baseline,42,CW9,normal_ped,5.0
S1,baseline,42,CW9,normal_ped,5.0
S1,baseline,42,CW9,normal_ped,5.0
S1,baseline,42,CW9,normal_ped,5.0
S1,baseline,42,CW9,normal_ped,5.0
S1,baseline,42,CW9,normal_ped,9.0
S1,baseline,42,CW9,normal_ped,10.0
S1,baseline,42,CW3,normal_ped,0.0
S1,baseline,42,CW2,normal_ped,0.0
S1,baseline,42,CW2,normal_ped,0.0
S1,baseline,42,CW2,normal_ped,0.0
S1,baseline,42,CW2,normal_ped,0.0
S1,baseline,42,CW2,normal_ped,0.0
S1,baseline,42,CW2,normal_ped,0.0
S1,baseline,42,CW2,elderly_ped,0.0
S1,baseline,42,CW2,normal_ped,0.0
S1,baseline,42,CW1,normal_ped,0.0
S1,baseline,42,CW1,normal_ped,0.0
S1,baseline,42,CW1,normal_ped,0.0
S1,baseline,42,CW1,normal_ped,0.0
S1,baseline,42,CW1,normal_ped,0.0
S1,baseline,42,CW1,normal_ped,0.0
S1,baseline,42,CW2,normal_ped,5.0
S1,baseline,42,CW1,normal_ped,0.0
S1,baseline,42,CW3,elderly_ped,0.0
S1,baseline,42,CW3,normal_ped,0.0
S1,baseline,42,CW3,normal_ped,0.0
S1,baseline,42,CW1,normal_ped,0.0
S1,baseline,42,CW1,elderly_ped,0.0
S1,baseline,42,CW4,elderly_ped,63.0
S1,baseline,42,CW4,normal_ped,63.0
S1,baseline,42,CW4,normal_ped,63.0
S1,baseline,42,CW4,normal_ped,63.0
S1,baseline,42,CW4,normal_ped,63.0
S1,baseline,42,CW4,normal_ped,63.0
S1,baseline,42,CW1,normal_ped,0.0
S1,baseline,42,CW3,normal_ped,0.0
S1,baseline,42,CW4,normal_ped,7.0
S1,baseline,42,CW9,elderly_ped,2.0
S1,baseline,42,CW9,normal_ped,2.0
S1,baseline,42,CW9,normal_ped,2.0
S1,baseline,42,CW9,normal_ped,2.0
S1,baseline,42,CW9,normal_ped,2.0
S1,baseline,42,CW9,normal_ped,2.0
S1,baseline,42,CW9,normal_ped,2.0
S1,baseline,42,CW9,normal_ped,2.0
S1,baseline,42,CW9,normal_ped,2.0
S1,baseline,42,CW9,normal_ped,3.0
S1,baseline,42,CW9,normal_ped,3.0
S1,baseline,42,CW9,normal_ped,4.0
S1,baseline,42,CW9,normal_ped,14.0
S1,baseline,42,CW9,elderly_ped,20.0
S1,baseline,42,CW2,elderly_ped,0.0
S1,baseline,42,CW2,normal_ped,0.0
S1,baseline,42,CW2,normal_ped,0.0
S1,baseline,42,CW2,normal_ped,0.0
S1,baseline,42,CW2,normal_ped,0.0
S1,baseline,42,CW2,normal_ped,0.0
S1,baseline,42,CW2,normal_ped,0.0
S1,baseline,42,CW2,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,elderly_ped,0.0
S2,smart_single,42,CW1,normal_ped,2.0
S2,smart_single,42,CW2,elderly_ped,0.0
S2,smart_single,42,CW2,elderly_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,3.0
S2,smart_single,42,CW1,elderly_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,1.0
S2,smart_single,42,CW2,elderly_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,6.0
S2,smart_single,42,CW1,elderly_ped,3.0
S2,smart_single,42,CW1,normal_ped,3.0
S2,smart_single,42,CW1,normal_ped,4.0
S2,smart_single,42,CW1,normal_ped,4.0
S2,smart_single,42,CW2,elderly_ped,2.0
S2,smart_single,42,CW2,normal_ped,2.0
S2,smart_single,42,CW2,normal_ped,2.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,1.0
S2,smart_single,42,CW2,elderly_ped,70.0
S2,smart_single,42,CW2,elderly_ped,70.0
S2,smart_single,42,CW2,normal_ped,70.0
S2,smart_single,42,CW2,normal_ped,70.0
S2,smart_single,42,CW2,normal_ped,70.0
S2,smart_single,42,CW2,normal_ped,70.0
S2,smart_single,42,CW2,normal_ped,71.0
S2,smart_single,42,CW2,normal_ped,71.0
S2,smart_single,42,CW2,normal_ped,71.0
S2,smart_single,42,CW2,elderly_ped,0.0
S2,smart_single,42,CW1,elderly_ped,0.0
S2,smart_single,42,CW1,normal_ped,4.0
S2,smart_single,42,CW2,normal_ped,57.0
S2,smart_single,42,CW2,normal_ped,57.0
S2,smart_single,42,CW2,normal_ped,57.0
S2,smart_single,42,CW2,normal_ped,57.0
S2,smart_single,42,CW2,normal_ped,57.0
S2,smart_single,42,CW2,normal_ped,61.0
S2,smart_single,42,CW1,elderly_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW2,elderly_ped,67.0
S2,smart_single,42,CW2,elderly_ped,74.0
S2,smart_single,42,CW1,normal_ped,4.0
S2,smart_single,42,CW1,normal_ped,5.0
S2,smart_single,42,CW1,normal_ped,10.0
S2,smart_single,42,CW2,elderly_ped,0.0
S2,smart_single,42,CW2,elderly_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW1,elderly_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,3.0
S2,smart_single,42,CW1,normal_ped,2.0
S2,smart_single,42,CW2,elderly_ped,0.0
S2,smart_single,42,CW2,elderly_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW1,elderly_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,elderly_ped,0.0
S2,smart_single,42,CW1,normal_ped,6.0
S2,smart_single,42,CW1,normal_ped,7.0
S2,smart_single,42,CW1,normal_ped,7.0
S2,smart_single,42,CW1,normal_ped,2.0
S2,smart_single,42,CW1,normal_ped,5.0
S2,smart_single,42,CW2,elderly_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,elderly_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,elderly_ped,10.0
S2,smart_single,42,CW1,elderly_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW2,elderly_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW1,elderly_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,5.0
S2,smart_single,42,CW1,normal_ped,3.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW2,elderly_ped,0.0
S2,smart_single,42,CW2,elderly_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,elderly_ped,0.0
S2,smart_single,42,CW2,normal_ped,1.0
S2,smart_single,42,CW1,elderly_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,1.0
S2,smart_single,42,CW1,elderly_ped,3.0
S2,smart_single,42,CW1,normal_ped,4.0
S2,smart_single,42,CW1,normal_ped,5.0
S2,smart_single,42,CW2,elderly_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,elderly_ped,1.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,1.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,elderly_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW2,elderly_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,elderly_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,1.0
S2,smart_single,42,CW2,elderly_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,elderly_ped,0.0
S2,smart_single,42,CW1,elderly_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,4.0
S2,smart_single,42,CW1,elderly_ped,2.0
S2,smart_single,42,CW1,normal_ped,2.0
S2,smart_single,42,CW1,normal_ped,3.0
S2,smart_single,42,CW1,normal_ped,4.0
S2,smart_single,42,CW2,elderly_ped,0.0
S2,smart_single,42,CW2,elderly_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,elderly_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW1,elderly_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,7.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,2.0
S2,smart_single,42,CW1,normal_ped,2.0
S2,smart_single,42,CW1,normal_ped,5.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,elderly_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW1,elderly_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,1.0
S2,smart_single,42,CW2,elderly_ped,0.0
S2,smart_single,42,CW2,elderly_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW1,elderly_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW2,elderly_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,elderly_ped,0.0
S2,smart_single,42,CW2,elderly_ped,0.0
S2,smart_single,42,CW1,elderly_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,4.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,elderly_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW1,elderly_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,1.0
S2,smart_single,42,CW2,elderly_ped,0.0
S2,smart_single,42,CW2,elderly_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW2,normal_ped,0.0
S2,smart_single,42,CW1,elderly_ped,0.0
S2,smart_single,42,CW1,normal_ped,4.0
S2,smart_single,42,CW1,elderly_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,0.0
S2,smart_single,42,CW1,normal_ped,1.0
S2,smart_single,42,CW2,elderly_ped,0.0
S2,smart_single,42,CW2,elderly_ped,0.0
